"","index","name","value","std.dev"
"1",1,"ln_q_srv",0.42988,0.0080711
"2",2,"mean_log_rec",6.9395,0.10841
"49",49,"mean_log_init",3.4109,0.12525
"88",88,"log_avg_fmort",-2.5028,0.078452
"135",135,"sel_slope_fsh_f",1.0788,0.051168
"136",136,"sel50_fsh_f",8.9687,0.48013
"229",229,"sel_slope_fsh_m",1.199,0.057721
"323",323,"sel_slope_srv",2.0592,0.11374
"325",325,"sel_slope_srv_m",0.17489,0.070508
"326",326,"sel50_srv_m",-0.108,0.018486
"327",327,"R_logalpha",2.7641,0.20262
"328",328,"R_logbeta",-5.4626,0.11276
"540",540,"msy",230.18,41.474
"541",541,"Fmsy",0.33364,0.1509
"542",542,"logFmsy",-1.0977,0.45229
"543",543,"Fmsyr",0.1427,0.026782
"544",544,"logFmsyr",-1.947,0.18768
"555",555,"Bmsy",187.79,14.785
"556",556,"Bmsyr",1613.1,171.56
