"SPECIES_CODE","YEAR","STRATUM","SEX","AGE","AGEPOP","MEANLEN","SDEV"
10155,2010,71,9,-99,349914,,
10155,2010,999999,9,-99,349914,,
10210,2010,70,1,-9,1948201,323.05,151.7
10210,2010,70,1,3,1624587,110,0
10210,2010,70,1,4,41990178,132.24,11.02
10210,2010,70,1,5,110315737,161.09,14.36
10210,2010,70,1,6,86392620,173.55,19.58
10210,2010,70,1,7,64770323,201.27,26.16
10210,2010,70,1,8,117796571,206.41,30.08
10210,2010,70,1,9,145270572,232.22,35.91
10210,2010,70,1,10,33102130,261.19,43.62
10210,2010,70,1,11,53643875,303.9,11.25
10210,2010,70,1,12,31268496,267.57,51.47
10210,2010,70,1,13,14677355,318.19,25.1
10210,2010,70,1,14,31676688,326.81,14.45
10210,2010,70,1,15,25411622,330.01,21.78
10210,2010,70,1,16,12221726,318.7,13.61
10210,2010,70,1,18,1301866,390,0
10210,2010,70,1,19,11174111,353.66,9.31
10210,2010,70,1,20,3918428,350,0
10210,2010,70,1,21,1301866,390,0
10210,2010,70,1,23,2543625,360,0
10210,2010,70,1,24,2381634,380,0
10210,2010,70,1,26,9881307,359.49,8.6
10210,2010,70,1,27,18083056,344.15,20.78
10210,2010,70,1,29,4978291,378.54,20.37
10210,2010,70,2,-9,0,,
10210,2010,70,2,2,13500,80,0
10210,2010,70,2,3,1232939,105.75,5.57
10210,2010,70,2,4,39588804,127.9,12.26
10210,2010,70,2,5,71007675,159.36,16.16
10210,2010,70,2,6,114739781,177.66,24.09
10210,2010,70,2,7,131623075,188.69,32.53
10210,2010,70,2,8,106219094,207.38,39.68
10210,2010,70,2,9,94865991,251.64,25.39
10210,2010,70,2,10,35307890,300.39,42.65
10210,2010,70,2,11,41176725,304.38,10.6
10210,2010,70,2,12,27224987,325.28,17.53
10210,2010,70,2,13,18662424,324.91,29.76
10210,2010,70,2,14,18755821,342.75,22.88
10210,2010,70,2,15,67773633,339.91,16.17
10210,2010,70,2,16,10454072,357.24,9.61
10210,2010,70,2,17,9552276,364.4,25.53
10210,2010,70,2,18,2269097,360,0
10210,2010,70,2,19,5359151,381.31,20.3
10210,2010,70,2,21,7359288,372.23,13.61
10210,2010,70,2,22,5301470,388.47,16.59
10210,2010,70,2,23,8224802,393.42,7.53
10210,2010,70,2,25,3409143,390,0
10210,2010,70,2,26,2639439,397.71,29.51
10210,2010,70,2,27,6118954,396.73,8.25
10210,2010,70,2,28,4786324,417.29,9.67
10210,2010,70,2,29,4184674,413.82,13.55
10210,2010,70,2,30,248322,440,0
10210,2010,70,2,31,2309945,432.33,6.41
10210,2010,70,2,32,3657465,393.39,12.58
10210,2010,70,2,36,2465168,391.76,21.28
10210,2010,70,3,2,68087,70,0
10210,2010,70,3,3,34044,70,0
10210,2010,70,3,4,0,,
10210,2010,70,3,5,0,,
10210,2010,70,3,6,0,,
10210,2010,70,3,7,0,,
10210,2010,70,3,8,0,,
10210,2010,70,3,9,0,,
10210,2010,70,3,10,0,,
10210,2010,70,3,11,0,,
10210,2010,70,3,12,0,,
10210,2010,70,3,13,0,,
10210,2010,70,3,14,0,,
10210,2010,70,3,15,0,,
10210,2010,70,3,16,0,,
10210,2010,70,3,17,0,,
10210,2010,70,3,18,0,,
10210,2010,70,3,19,0,,
10210,2010,70,3,20,0,,
10210,2010,70,3,21,0,,
10210,2010,70,3,22,0,,
10210,2010,70,3,23,0,,
10210,2010,70,3,24,0,,
10210,2010,70,3,25,0,,
10210,2010,70,3,26,0,,
10210,2010,70,3,27,0,,
10210,2010,70,3,28,0,,
10210,2010,70,3,29,0,,
10210,2010,70,3,30,0,,
10210,2010,70,3,31,0,,
10210,2010,70,3,32,0,,
10210,2010,70,3,36,0,,
10210,2010,70,9,-9,1948201,323.05,151.7
10210,2010,70,9,2,81587,71.65,3.72
10210,2010,70,9,3,2891569,107.72,5.88
10210,2010,70,9,4,81578982,130.13,11.84
10210,2010,70,9,5,181323411,160.42,15.12
10210,2010,70,9,6,201132401,175.89,22.36
10210,2010,70,9,7,196393398,192.84,31.14
10210,2010,70,9,8,224015665,206.87,34.96
10210,2010,70,9,9,240136563,239.89,33.54
10210,2010,70,9,10,68410020,281.42,47.36
10210,2010,70,9,11,94820599,304.11,10.97
10210,2010,70,9,12,58493483,294.43,48.86
10210,2010,70,9,13,33339778,321.95,28
10210,2010,70,9,14,50432509,332.74,19.63
10210,2010,70,9,15,93185255,337.21,18.41
10210,2010,70,9,16,22675797,336.47,22.62
10210,2010,70,9,17,9552276,364.4,25.53
10210,2010,70,9,18,3570963,370.94,14.44
10210,2010,70,9,19,16533262,362.62,18.96
10210,2010,70,9,20,3918428,350,0
10210,2010,70,9,21,8661153,374.9,14.06
10210,2010,70,9,22,5301470,388.47,16.59
10210,2010,70,9,23,10768427,385.53,15.65
10210,2010,70,9,24,2381634,380,0
10210,2010,70,9,25,3409143,390,0
10210,2010,70,9,26,12520746,367.55,22.02
10210,2010,70,9,27,24202010,357.44,29.36
10210,2010,70,9,28,4786324,417.29,9.67
10210,2010,70,9,29,9162965,394.65,24.86
10210,2010,70,9,30,248322,440,0
10210,2010,70,9,31,2309945,432.33,6.41
10210,2010,70,9,32,3657465,393.39,12.58
10210,2010,70,9,36,2465168,391.76,21.28
10210,2010,71,1,-9,586193,222.92,163.52
10210,2010,71,1,3,3201704,105.38,7.04
10210,2010,71,1,4,17453664,126.17,14.28
10210,2010,71,1,5,21316492,154.99,13.72
10210,2010,71,1,6,10910382,162.29,20.73
10210,2010,71,1,7,5463115,180.28,29.38
10210,2010,71,1,8,6353566,196.27,25.05
10210,2010,71,1,9,7598068,207.31,39.54
10210,2010,71,1,10,1431386,257.68,46.28
10210,2010,71,1,11,1493166,303.17,10.57
10210,2010,71,1,12,1388686,262.75,52.58
10210,2010,71,1,13,469644,320.56,22.49
10210,2010,71,1,14,1030553,325.72,15.36
10210,2010,71,1,15,904359,331.37,24.33
10210,2010,71,1,16,366522,323.44,14.92
10210,2010,71,1,18,144379,390,0
10210,2010,71,1,19,609512,354.61,8.87
10210,2010,71,1,20,118136,350,0
10210,2010,71,1,21,144379,390,0
10210,2010,71,1,23,148449,360,0
10210,2010,71,1,24,361040,380,0
10210,2010,71,1,26,448700,361.43,8.05
10210,2010,71,1,27,831445,360.47,22.53
10210,2010,71,1,29,454229,385.3,19.23
10210,2010,71,2,-9,472017,60,0
10210,2010,71,2,2,489275,80,0
10210,2010,71,2,3,2109371,98.88,11.26
10210,2010,71,2,4,15189860,120.09,15.76
10210,2010,71,2,5,12167985,157.01,19.02
10210,2010,71,2,6,17262118,169.7,24.45
10210,2010,71,2,7,16504934,175.86,27.06
10210,2010,71,2,8,9524187,192.58,30.47
10210,2010,71,2,9,3767978,239.58,24.9
10210,2010,71,2,10,1740113,308.52,45.25
10210,2010,71,2,11,1295103,305,11.61
10210,2010,71,2,12,1559880,333.16,19.35
10210,2010,71,2,13,1173995,337.83,25.41
10210,2010,71,2,14,1717882,352.81,20.91
10210,2010,71,2,15,3900575,349.64,18.87
10210,2010,71,2,16,700693,359.23,9.97
10210,2010,71,2,17,982800,378.33,28.9
10210,2010,71,2,18,337903,360,0
10210,2010,71,2,19,888769,396.5,26.2
10210,2010,71,2,21,1094687,378.79,17.6
10210,2010,71,2,22,1389432,392.89,20.59
10210,2010,71,2,23,1238379,397.26,14.55
10210,2010,71,2,25,435491,390,0
10210,2010,71,2,26,1099800,419.25,37.12
10210,2010,71,2,27,1259591,402.25,17.18
10210,2010,71,2,28,1834645,419.85,9.95
10210,2010,71,2,29,1568606,419.59,19.68
10210,2010,71,2,30,233650,440,0
10210,2010,71,2,31,519064,435.09,8.71
10210,2010,71,2,32,669140,407.46,23.84
10210,2010,71,2,36,1005520,408.25,24.71
10210,2010,71,3,2,7283118,64.56,6.4
10210,2010,71,3,3,3420884,79.85,12.48
10210,2010,71,3,4,634824,94.8,5
10210,2010,71,3,5,0,,
10210,2010,71,3,6,0,,
10210,2010,71,3,7,0,,
10210,2010,71,3,8,0,,
10210,2010,71,3,9,0,,
10210,2010,71,3,10,0,,
10210,2010,71,3,11,0,,
10210,2010,71,3,12,0,,
10210,2010,71,3,13,0,,
10210,2010,71,3,14,0,,
10210,2010,71,3,15,0,,
10210,2010,71,3,16,0,,
10210,2010,71,3,17,0,,
10210,2010,71,3,18,0,,
10210,2010,71,3,19,0,,
10210,2010,71,3,20,0,,
10210,2010,71,3,21,0,,
10210,2010,71,3,22,0,,
10210,2010,71,3,23,0,,
10210,2010,71,3,24,0,,
10210,2010,71,3,25,0,,
10210,2010,71,3,26,0,,
10210,2010,71,3,27,0,,
10210,2010,71,3,28,0,,
10210,2010,71,3,29,0,,
10210,2010,71,3,30,0,,
10210,2010,71,3,31,0,,
10210,2010,71,3,32,0,,
